,site Number,site AtomicWeight,site Row,site Column,site Electronegativity,site CovalentRadius,AGNI eta=8.00e-01,AGNI eta=1.23e+00,AGNI eta=1.88e+00,AGNI eta=2.89e+00,AGNI eta=4.43e+00,AGNI eta=6.80e+00,AGNI eta=1.04e+01,AGNI eta=1.60e+01,G2_0.05,G2_4.0,G2_20.0,G2_80.0,G4_0.005_1.0_1.0,G4_0.005_1.0_-1.0,G4_0.005_4.0_1.0,G4_0.005_4.0_-1.0,local difference in Number,local difference in AtomicWeight,local difference in Row,local difference in Column,local difference in Electronegativity,local difference in CovalentRadius,local signed difference in Number,local signed difference in AtomicWeight,local signed difference in Row,local signed difference in Column,local signed difference in Electronegativity,local signed difference in CovalentRadius,maximum local difference in Number,maximum local difference in AtomicWeight,maximum local difference in Row,maximum local difference in Column,maximum local difference in Electronegativity,maximum local difference in CovalentRadius,minimum local difference in Number,minimum local difference in AtomicWeight,minimum local difference in Row,minimum local difference in Column,minimum local difference in Electronegativity,minimum local difference in CovalentRadius
cifs/18150N2_38,6.0,12.0107,2.0,14.0,2.55,76.0,0.22121034528222988,0.9226705115486068,2.1910465995910777,4.1219185055690675,6.0725978835392915,7.386907074560576,8.08013468371961,8.404298126971714,8.525884954252515,3.420374535219294,0.7273948634610522,0.021604180724219654,11.745716365783121,5.755286964170158,6.737170868656143,1.6601261429067147,1.9667428888493046,4.228102379224567,0.29604650831003765,4.335114955329606,0.3337985183263774,15.754644610447276,-0.9937221942510719,-2.286554980322132,-0.29604650831003765,-3.3620942607313733,0.12656596250935132,-15.754644610447276,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_39,6.0,12.0107,2.0,14.0,2.55,76.0,0.14800538351482795,0.6220819920890505,1.591298421865865,3.4321973385162443,5.510259176225701,6.962567084333306,7.737886059072633,8.10203400353681,8.238843999151365,2.726541845093961,0.48874943850896807,0.013830211251191181,9.89108643867352,3.4974522392714587,6.627032166995158,1.3218631677233994,0.8394693650809566,1.6882052530783178,0.009634207175619462,0.7959536501598188,0.3511992646686919,4.020726016168511,0.8184956510285704,1.6420515046729114,0.00543946436514223,0.7414219936236147,0.34973110468502483,-3.628810556108707,11.0,23.442300000000003,1.0,3.0,0.8900000000000001,26.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_40,6.0,12.0107,2.0,14.0,2.55,76.0,0.11693482825766606,0.7266831870521011,2.0454025417525314,4.009550103932705,5.910234360814296,7.160245474113673,7.812132319506975,8.115442661044263,8.22897364626104,3.3075991330911902,0.5380737086215825,0.005311707095222519,11.417429880613073,5.224300343300106,6.9128210997349875,1.5130205546630149,0.9211586652390579,1.9430855413731267,0.09546165406508336,1.4469545229487455,0.2090404600869903,5.786465697138332,0.1152279838450864,0.1695931685702602,-0.06572448221371095,-0.6484652486755803,0.15262531238941235,-5.013299229002651,11.0,23.442300000000003,1.0,3.0,0.8900000000000001,26.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_41,6.0,12.0107,2.0,14.0,2.55,76.0,0.11670025623304388,0.7312051123979252,2.112608823016094,4.2709317049863085,6.417052099082258,7.848329324755187,8.599838289412794,8.950584820169453,9.082041503018388,3.4905073521545824,0.5399356582969731,0.005239979654245714,13.462954634362688,6.031643811569489,7.945210531828142,1.603251046292791,0.828195153242166,1.7495767377551272,0.09002287120469825,1.395556959469602,0.19117005068759502,5.473418377361211,0.023479668326527297,-0.021241532006951683,-0.0709202257784295,-0.6967033013110587,0.1348399667435003,-4.976749596278223,11.0,23.442300000000003,1.0,3.0,0.6100000000000003,26.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_42,6.0,12.0107,2.0,14.0,2.55,76.0,0.11434569788239059,0.7306676858669526,2.114723962995653,4.282744634367887,6.468779156208861,7.939753021034435,8.715160804248946,9.077658319078543,9.213608630760174,3.4953469951683043,0.5383193859305734,0.0047633964633475925,13.671892048177648,6.064703120094639,8.045368217255726,1.6081132103904556,0.4550822824571332,0.9367059202921169,0.027755598946162512,0.6771270740264334,0.16400450960346258,2.830523391208916,0.17752629299550807,0.3259295325703587,-0.027755598946162512,-0.04451849857379204,0.14457559034114886,-2.830523391208916,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_43,6.0,12.0107,2.0,14.0,2.55,76.0,0.12141499341601235,0.7373446088770791,2.0431553994055514,3.9642005285486372,5.836668036760896,7.081767992315259,7.735540275045798,8.040744476900976,8.155147807694075,3.277576577339639,0.5479986052292124,0.005790373822929808,11.114115754472085,5.1316195889776175,6.759318625836906,1.508646816559451,1.1206226281817908,2.353305538226205,0.08575348592954843,0.8091073869973446,0.20022881352184357,4.26320702809862,0.8865522242743273,1.838221442766829,0.038939405148055765,0.20052433683793974,0.18384388524832115,-1.02119186008091,11.0,23.442300000000003,1.0,3.0,0.8900000000000001,26.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_44,6.0,12.0107,2.0,14.0,2.55,76.0,0.11657403929929164,0.7339930793224275,2.085771430412248,4.121388351058833,6.136999234885681,7.487455693305545,8.198815299793768,8.531346887801382,8.656060554171198,3.389028114714538,0.5419819893149936,0.005122789909991035,12.697870568279116,5.586419002650572,7.614117092618075,1.5553743078681002,0.5056885402849317,1.0433138416105023,0.033204041159278934,0.7713208695591632,0.17805208191552,3.1925235246102375,0.17364812869214247,0.31264164979916664,-0.033204041159278934,-0.09198420058208898,0.15480925310402477,-3.1925235246102375,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_45,6.0,12.0107,2.0,14.0,2.55,76.0,0.1189247648020411,0.7374784392115392,2.0422352849812966,4.010159233967154,5.991962148434171,7.332886746229796,8.04229350523551,8.374520360052491,8.499211772644106,3.297943856977875,0.5476251867038257,0.005075537864303819,11.192839793317113,5.363761689194096,6.718485065539308,1.5194205207085896,0.3639385337474074,0.7402031387027511,0.013488525801546053,0.47184674015977585,0.14963035992034035,2.089463184767958,0.22905327573194692,0.4433811144063134,-0.013488525801546053,0.1211450693195785,0.14018839185925808,-2.089463184767958,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_46,6.0,12.0107,2.0,14.0,2.55,76.0,0.08242312491878265,0.6034099378776954,1.803387379531124,3.518082048887191,5.182991320651794,6.3012233940111395,6.892621047562914,7.1697074396659914,7.273733499171328,2.90920739231072,0.43385305293738535,0.003114730170124302,9.189560872191631,4.012768387513775,5.673724044188039,1.1370897107260283,3.9080461072382002,8.334768730539507,0.36961121548246095,1.4692738692379628,0.23406008322243751,10.408240087644197,3.5842226785760443,7.62217843695014,0.3048465297500297,0.6273329547163564,0.21139244321608663,7.127661288400558,11.0,23.442300000000003,1.0,3.0,0.8900000000000001,26.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_47,6.0,12.0107,2.0,14.0,2.55,76.0,0.0804808533038725,0.5995309894876302,1.8556193942166197,3.789288908729915,5.723610634666604,7.025204489322952,7.711879498184665,8.033053604993235,8.15353325997259,3.090549964514471,0.4292558566767848,0.002973078974219632,11.345153211248208,4.686538121095203,6.874891134190456,1.2002372856925763,3.5917906221717293,7.664462399938183,0.35421462307468915,1.8356916995147416,0.24730706151928591,10.98693435638552,2.918279333458902,6.182365786538593,0.2195123653321235,0.08456234886138905,0.20016127130938802,3.9299673421916066,11.0,23.442300000000003,1.0,3.0,0.8900000000000001,26.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_48,6.0,12.0107,2.0,14.0,2.55,76.0,0.08199558671056878,0.6094592031909771,1.826826923129188,3.568369738572262,5.257338242985247,6.388348356938519,6.985247410228295,7.264610601189251,7.369442227041725,2.949812409068762,0.4375016177531319,0.0029479581284877292,9.630344184498602,4.192936698561316,5.871652826815205,1.1624938983653932,3.5632659406058567,7.5977417299846355,0.3455980129152997,1.7700805772931505,0.25539412363627717,10.769508469765274,2.9560167280998004,6.261458260906009,0.22414817041408835,0.19123262477740374,0.21288667876085324,4.043892296798814,11.0,23.442300000000003,1.0,3.0,0.8900000000000001,26.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_49,6.0,12.0107,2.0,14.0,2.55,76.0,0.08311700462668187,0.6044926625228071,1.7989492271420773,3.486855328083595,5.098116299563313,6.1666743382058335,6.72802971166803,6.9902267889879734,7.08853507832239,2.8907440967897426,0.43509105635733264,0.0031926980206192315,9.08323736295672,3.96138112580446,5.62942218884573,1.1285112042232643,4.096555049132296,8.741040846712803,0.39196091341782796,1.5907450709602695,0.23907407706161052,11.04490807712942,3.702881718400672,7.874742211424669,0.3132262472715033,0.5671944110580486,0.2115169439103969,7.28995810079319,11.0,23.442300000000003,1.0,3.0,0.8900000000000001,26.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_50,6.0,12.0107,2.0,14.0,2.55,76.0,0.08001586162664355,0.5962142737471393,1.8089589123118892,3.581500275632856,5.296670546430944,6.4377428303033986,7.037728320284036,7.318060017496687,7.423180945423292,2.950792453319102,0.4276284765482599,0.002885560036283273,10.178824083919617,4.216936731386984,6.312772792554115,1.143363649530151,4.017085606960839,8.57097189746999,0.38858693294118996,1.760092171022068,0.25323576791432606,11.424744439006352,3.484771839716621,7.39958777233319,0.28212417949234636,0.3760763761871016,0.21597380420723084,6.01374448426559,11.0,23.442300000000003,1.0,3.0,0.8900000000000001,26.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_51,6.0,12.0107,2.0,14.0,2.55,76.0,0.08722871286766053,0.6214060997315413,1.8625532695750326,3.74281622352711,5.627655788290602,6.898272109076932,7.569021664896088,7.882812761086487,8.000531594031987,3.0633816050776783,0.4484826595885658,0.0034436209613638935,10.850025184286093,4.601759892969229,6.550853155865005,1.2025828353178378,3.552733210411368,7.5887490064286975,0.3580335404516898,1.8845379842907013,0.2297811935725457,11.043667240029691,2.8051875244783346,5.94373585215739,0.20852440326508323,-0.05908079913518357,0.17745299555723343,3.686839296606406,11.0,23.442300000000003,1.0,3.0,0.6100000000000003,26.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_52,6.0,12.0107,2.0,14.0,2.55,76.0,0.21428132773148242,0.8798958757773047,2.0559805453011806,3.78621471847586,5.485827461251543,6.612866357270614,7.202873979843303,7.477857923769636,7.580858079234187,3.164325825648829,0.695101878257086,0.022894128401100267,9.875740625331247,5.089200338128078,5.646153141575204,1.54786505571744,2.447297733633729,5.327256978713069,0.40036887339584587,4.5122435112976556,0.16778538275752528,16.758725181983117,-0.8451377443854536,-1.9179184973130012,-0.2581182222079908,-4.0480887315522205,-0.06268510070381729,-13.060208251098885,11.0,23.442300000000003,1.0,3.0,0.6100000000000003,26.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_53,6.0,12.0107,2.0,14.0,2.55,76.0,0.21331619449361544,0.8856724611362758,2.151869678542274,4.07228961911631,5.951950263677564,7.191955866575121,7.83949696514456,8.140981807511157,8.253861624435268,3.3815857048372253,0.6959833023028595,0.023080293973970566,11.622617724181001,5.969613787558733,6.423240185122924,1.666910492251141,2.533221635081142,5.51426399366978,0.4128682217746467,4.604307978098001,0.16791888074029868,17.150903102908927,-0.8255484381776287,-1.8768842085799544,-0.2588857928771074,-4.128494212374802,-0.06719502438781502,-13.147359951572907,11.0,23.442300000000003,1.0,3.0,0.6100000000000003,26.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_54,6.0,12.0107,2.0,14.0,2.55,76.0,0.21460433118287792,0.8943441446599836,2.1850510377769714,4.254295135276053,6.356483153532664,7.7633115067147145,8.501711267787755,8.846153555134512,8.975210493431888,3.4973599710574894,0.7035673507598852,0.022193567063630983,13.010697728973033,6.348203089412515,7.288408062788114,1.742595336115065,1.6332369427727924,3.5779932822483596,0.3029927006961631,3.7753981657262816,0.11680321640857672,13.36308630602629,-1.2205773250539542,-2.7019734124463235,-0.2677701528691862,-3.6445189306232586,-0.08296378233929533,-12.44730006252489,11.0,23.442300000000003,1.0,3.0,0.6100000000000003,26.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_55,6.0,12.0107,2.0,14.0,2.55,76.0,0.2173559303655027,0.8856414724313361,2.044377124727724,3.7565178555704053,5.4899704421297715,6.66338416804176,7.283767962379078,7.574169528624851,7.683138933536935,3.13527300885453,0.7007344404754631,0.02361101734636915,9.670336230332518,4.968962231952632,5.5620545733217455,1.5304885243552,2.0258561855640203,4.410018337030924,0.3328617382604499,3.792284829641937,0.14350194919347312,14.041090828136694,-0.7424704082869269,-1.6818282857209654,-0.22080358050973953,-3.4053643143705257,-0.050280912376093,-11.127578726618225,11.0,23.442300000000003,1.0,3.0,0.6100000000000003,26.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_56,6.0,12.0107,2.0,14.0,2.55,76.0,0.21653645615992745,0.8928825466737522,2.1886080517763387,4.222993555825023,6.253254538668794,7.605117152507128,8.314017612639498,8.644666063697032,8.768556247865885,3.485075440505665,0.7024352838648199,0.02347792075359075,12.500539951716256,6.220797869600313,6.993144136146181,1.7283706525933658,1.647901505467421,3.6155625041005734,0.3151090838775119,4.028285500264112,0.122210808268841,14.11144263395317,-1.4153839106680706,-3.125356344947215,-0.29754799934958637,-3.936256581688166,-0.09221917086064318,-13.654854436227106,11.0,23.442300000000003,1.0,3.0,0.6100000000000003,26.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_57,6.0,12.0107,2.0,14.0,2.55,76.0,0.217265459976939,0.8908273326514575,2.041264650459703,3.70729679171124,5.394977099047942,6.541513103205376,7.148893378113785,7.433464788714651,7.540286412564803,3.1037858493848316,0.7045187766467784,0.023141188366977487,9.264412610458079,4.976317315070011,5.228907727985825,1.5396754699536501,1.8613548900438857,4.058445764511202,0.32401333235710456,4.045046556269097,0.16216916854510155,14.536270182427167,-1.1235190631323941,-2.509924582898767,-0.2729614582781514,-3.715625721989231,-0.046772008177237825,-13.208921456374382,11.0,23.442300000000003,1.0,3.0,0.8900000000000001,26.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_58,6.0,12.0107,2.0,14.0,2.55,76.0,0.12745492112578827,0.7306754387048353,2.0614490350438004,4.283946131060491,6.583077706010379,8.135758461815866,8.95398617126671,9.336316876683,9.479668652227655,3.464816130847659,0.5477763020459185,0.006822938185474307,14.187963657601673,6.122311817312126,8.235969523820271,1.5076993591016166,1.0927170011675662,2.2977136151491653,0.11488293617110244,2.011780490536385,0.27107195607678863,7.76124372925988,-0.05611236054345823,-0.23034513442275292,-0.11488293617110244,-0.9751758499122777,0.19065390075701702,-7.76124372925988,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_59,6.0,12.0107,2.0,14.0,2.55,76.0,0.13228487721452328,0.733798631839938,1.9795941345504435,3.947744184092825,5.960782816725356,7.322358069369187,8.041338116303162,8.377668490717092,8.503835150882525,3.2282789866327235,0.5538004741540494,0.0076076510128057495,12.150856028487485,5.193560935938056,7.292540324634621,1.3968334773026956,0.9802699723744328,2.0093923143541392,0.05274306084906651,1.402214459166965,0.3376615836107982,5.956211078853495,0.45283936388376783,0.8487538339787892,-0.05274306084906651,0.030894877091235704,0.3007414410164516,-5.956211078853495,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_60,6.0,12.0107,2.0,14.0,2.55,76.0,0.13053380604292733,0.726067281936073,1.9822879279688763,4.025784825227313,6.171604929627646,7.646485525862364,8.431588181528614,8.800200271215045,8.93868879611842,3.2714144366282247,0.5470313915078096,0.007719214437402304,12.630011589597318,5.4008922855709205,7.5034108990022315,1.4069949142726523,0.7818544698683287,1.577386626000386,0.017432844969272585,0.9213172296225094,0.3185584691389672,4.257929248727096,0.6075260201756029,1.1937678073721585,-0.017432844969272585,0.4680632604214222,0.30635547766047644,-4.257929248727096,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_61,6.0,12.0107,2.0,14.0,2.55,76.0,0.13302962509886157,0.7322782482552166,1.9668099622840154,4.004929949308854,6.13870658638337,7.587476585287412,8.352359744742076,8.71000652867735,8.844137437492593,3.2503775575101486,0.5541874001691931,0.007656008661020016,12.018326105789425,5.418484874162099,7.027868353842703,1.3911613641463756,0.7979053598028755,1.6306085053188504,0.03808663842246867,1.1025984671826248,0.28469850850750034,4.751259567463751,0.4170389755781888,0.7924922217804474,-0.03808663842246867,0.11234586819843945,0.25803786161177233,-4.751259567463751,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_62,6.0,12.0107,2.0,14.0,2.55,76.0,0.12765650185956037,0.720581340724498,1.9610612447861113,3.8971291285237473,5.840514272807112,7.141366375606959,7.82518753135647,8.144468392321999,8.264148947471616,3.1942719157442148,0.5422497457368678,0.007153243729908463,11.623142912979695,5.040017851256912,6.968875524285031,1.371485882395143,0.8575910585030296,1.726359518006737,0.015533135030241911,0.9818561387449649,0.35272083649824276,4.598617993119986,0.7022597082006105,1.3845448044360482,-0.015533135030241911,0.5779946279586752,0.3418476419770735,-4.598617993119986,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_63,6.0,12.0107,2.0,14.0,2.55,76.0,0.1284114835505491,0.7197927763458765,1.9132634028565398,3.7087624893781124,5.533395370414196,6.776935403616496,7.4373208009728735,7.747129673745255,7.863491961169133,3.0573063236454248,0.5424511497253612,0.007385244250781969,10.265457998748982,4.610638031655629,6.13018186095317,1.3138561466006604,0.9334745456140181,1.9008282676531862,0.032383203115121224,0.9984582334602369,0.3260718073520459,4.72066085808109,0.7309437251345252,1.4551486655853976,-0.008122960980777352,0.4718781002135553,0.31189464991848137,-4.089894562588149,11.0,23.442300000000003,1.0,3.0,0.8900000000000001,26.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_64,6.0,12.0107,2.0,14.0,2.55,76.0,0.10040512413730276,0.7122606577971313,2.167181638423224,4.387872896893237,6.559464579863887,7.998239298605114,8.751603392183439,9.102798851587362,9.23435992695224,3.5912136193030575,0.514676335293129,0.003619703536106865,13.972520147845538,6.280175045644531,8.254050747614155,1.7009485975154364,0.8407810436607022,1.8443963267892114,0.1625411566523719,2.141110296879677,0.06946728964203536,7.4547283513509495,-0.7846305228630169,-1.7324063467476916,-0.1625411566523719,-2.0849597760819925,-0.04431152001462487,-7.4547283513509495,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
cifs/18150N2_65,6.0,12.0107,2.0,14.0,2.55,76.0,0.10199810028690608,0.7178937290254371,2.157282908167952,4.290068431524342,6.372858959047567,7.7674381619507695,8.503197769402538,8.847500481429423,8.976693360439116,3.52870021273522,0.5193584075421933,0.003777030405452519,13.117896214685507,5.977985541274462,7.81905059475112,1.687554695513012,0.3825678435956721,0.7866688001261435,0.022981666141432978,0.5664211727271359,0.12716007482041733,2.3724725408070197,0.15275118218134223,0.28094528621751713,-0.022981666141432978,-0.031102146950121586,0.11107290852141426,-2.3724725408070197,2.0,3.9886999999999997,0.0,2.0,0.8900000000000001,0.0,-5.0,-11.00276,-1.0,-13.0,-0.34999999999999964,-45.0
